"V1" "V2" "V3" "V4" "V5"
"361" 0.264575131106459 0.469748549685299 0.2697398735812 0.434829513148897 0.4
"362" 0.374165738677394 0.437666491737989 0.592317379447741 0.223400806953906 0.4
"363" 0 0.433838847342685 0.2697398735812 0.758190950368494 0.4
"364" 0 0.455986326318429 0.727137676423036 0.514822466897299 0.6
"365" 0.489897948556636 0.492175624350486 0.716940173539401 0.315116595785202 0.6
"366" 0.244948974278318 0.421998017261894 0.607151458174285 0.367594067717821 0.6
"367" 0.860232526704263 0.46637710707409 0.2697398735812 0 0.6
"368" 0.479583152331272 0.433838847342685 0.201988491335967 0.165604847304819 0.4
"369" 0.223606797749979 0.41378666372524 0.6415299132303 0.260753203902887 0
"370" 0 0.42995277547796 0.660542681216447 0.575840882850951 0.4
"371" 0.1 0.462960418211836 0.560458578105668 0.279091496657076 0.4
"372" 0.14142135623731 0.495224109454074 0.495909317089546 0.4015890580779 0.6
"373" 0.670820393249937 0.452426305373306 0.576776654999312 0.204376495019198 0.4
"374" 0.640312423743285 0.476360381725997 0.592317379447741 0.718101022733434 0.8
"375" 0.360555127546399 0.469748549685299 0.358470086769701 0.332812681442063 0.4
"376" 0.509901951359279 0.492175624350486 0.870946085362669 0.297211056516455 0.4
"377" 0.264575131106459 0.515598810194604 0.373649267098536 0.530315576142831 0.6
"378" 0.447213595499958 0.48280484146056 0.927189701929623 0.145846250199519 0.2
"379" 0 0.592303413018258 0.515690739222794 0.530315576142831 0.6
"380" 0.223606797749979 0.485966913800895 0.672629008677259 0.279091496657076 0.4
"381" 0.489897948556636 0.433838847342685 0.6282099603509 0.384687826458364 0.4
"382" 0.173205080756888 0.48280484146056 0.226169443508346 0.332812681442063 0.2
"383" 0.412310562561766 0.48909019465111 0.65432737835266 0.384687826458364 0.4
"384" 0.707106781186548 0.590225315732602 0.308171716595562 0.350303740939129 0.4
"385" 0.173205080756888 0.330638832331868 0.825988154115228 0.896264993594731 1
"386" 0.458257569495584 0.504156488918179 0.746623676594456 0.165604847304819 0.4
"387" 0.173205080756888 0.495224109454074 0.534341160103909 0.315116595785202 0.6
"388" 0.692820323027551 0.42995277547796 0.325813501327143 0.530315576142831 0.6
"389" 0.6 0.509941924464768 0.678508330525039 0.384687826458364 0.2
"390" 0 0.373156822577499 0.0820022730872164 0.367594067717821 0.4
"391" 0.608276253029822 0.358032425130722 0.898798452185605 0.731588714027702 0.6
"392" 0.608276253029822 0.437666491737989 0.14747982359019 0.499165229656965 0.8
"393" 0.734846922834953 0.492175624350486 0.689958401298286 0.165604847304819 0.4
"394" 0.264575131106459 0.544646688657763 0.760510603612255 0.279091496657076 0.4
"395" 0.714142842854285 0.549589687416066 0.402040516842554 0.332812681442063 0.6
"396" 0.6 0.46637710707409 0.634937900452185 0.204376495019198 0.4
"397" 0.509901951359279 0.542138730713394 0.765011275444003 0.204376495019198 0.4
"398" 0.728010988928052 0.900687834083611 0.440472359856917 0.145846250199519 0.6
"399" 0 0.61974502798103 0.116380728143231 0.467345460422986 0
"400" 0.412310562561766 0.459497251980226 0.175871073334208 0.545647674234462 0.4
"401" 0.574456264653803 0.469748549685299 0.6282099603509 0.48334065955519 0.6
"402" 0.173205080756888 0.38276255407898 0.289521295714448 0.560821793120096 0.6
"403" 0 0.495224109454074 0.495909317089546 0.279091496657076 0.4
"404" 0.734846922834953 0.498236524332424 0.727137676423036 0.4015890580779 0.6
"405" 0.812403840463596 0.507065639564937 0.584639530278047 0.279091496657076 0.6
"406" 0.346410161513775 0.697586670620023 0.373649267098536 0.223400806953906 0.4
"407" 0.2 0.38276255407898 0.88977593629205 0.662855390265126 0.8
"408" 0.1 0.473075928885012 0.342550171651577 0.279091496657076 0.4
"409" 0.741619848709566 0.579572539808607 0.98211642679159 0.204376495019198 0.4
"410" 0.678232998312527 0.462960418211836 0.607151458174285 0.48334065955519 0.8
"411" 0.282842712474619 0.518380807815784 0.584639530278047 0.279091496657076 0.6
"412" 0.316227766016838 0.518380807815784 0.201988491335967 0.232824958210095 0.6
"413" 0.387298334620742 0.556828782497987 0.814670480801517 0.223400806953906 0.4
"414" 0.424264068711929 0.452426305373306 0.495909317089546 0.242191314525372 0.6
"415" 0.244948974278318 0.445153346726162 0.701020258421277 0.204376495019198 0.4
"416" 0.692820323027551 0.441437439769194 0.2697398735812 0.332812681442063 0.6
"417" 0.7 0.46637710707409 0 0.384687826458364 0.4
"418" 0.469041575982343 0.462960418211836 0.415360469721953 0.514822466897299 0.6
"419" 0.519615242270663 0.495224109454074 0.991180718952349 0.204376495019198 0.4
"420" 0.479583152331272 0.473075928885012 0.614323033333102 0.185113020836396 0.4
"421" 0.632455532033676 0.47960300180729 0 0.619996308528002 0.6
"422" 0.519615242270663 0.563867732942179 0.833320901682632 0.185113020836396 0.4
"423" 0.793725393319377 0.515598810194604 0.325813501327143 0.223400806953906 0.4
"424" 0.469041575982343 0.495224109454074 0.850962686414213 0.223400806953906 0.4
"425" 0.734846922834953 0.547130183330899 0.584639530278047 0.530315576142831 0.6
"426" 0.346410161513775 0.667087178019613 0.201988491335967 0.165604847304819 0.4
"427" 0.608276253029822 0.501213712676808 0.755946983283244 0.297211056516455 0.4
"428" 0.7 0.537047463163953 0.96319555953399 0.279091496657076 0.4
"429" 0.692820323027551 0.437666491737989 0.62134036904941 0.418301684491442 0.6
"430" 0.7 0.299937949447562 0.325813501327143 0.690741693200136 0.6
"431" 0.519615242270663 0.507065639564937 0.402040516842554 0.315116595785202 0.2
"432" 0.565685424949238 0.48909019465111 0.988938142877009 0.223400806953906 0.4
"433" 0 0.441437439769194 0.358470086769701 0.242191314525372 0.4
"434" 0.316227766016838 0.421998017261894 0.666641803365263 0.260753203902887 0.4
"435" 0.616441400296898 0.529214427767765 0.325813501327143 0.204376495019198 0.4
"436" 0.670820393249937 0.452426305373306 0.248681371404585 0.605425382648324 0.8
"437" 0 0.552025660027094 0.55198294483549 0.418301684491442 0.6
"438" 0.412310562561766 0.473075928885012 0.226169443508346 0.384687826458364 0.4
"439" 0.14142135623731 0.437666491737989 0.402040516842554 0.204376495019198 0.6
"440" 0.761577310586391 0.523855235940265 0.599818710606882 0.125831309827964 0.4
"441" 0.244948974278318 0.363174379943586 0.833320901682632 0.409968706338719 0.6
"442" 0.848528137423857 0.455986326318429 0.474850814912931 0.279091496657076 1
"443" 0.33166247903554 0.495224109454074 0.495909317089546 0.297211056516455 0.4
"444" 0.670820393249937 0.42995277547796 0.325813501327143 0.896264993594731 0.6
"445" 0.14142135623731 0.476360381725997 0.201988491335967 0.306190289951796 0
"446" 0.223606797749979 0.441437439769194 0.592317379447741 0.560821793120096 0.6
"447" 0.556776436283002 0.507065639564937 0.342550171651577 0.384687826458364 0.6
"448" 0.574456264653803 0.537047463163953 0.560458578105668 0.451176241360605 0.4
"449" 0.547722557505166 0.492175624350486 0.765011275444003 0.204376495019198 0.4
"450" 0.685565460040104 0.581739049271404 0.248681371404585 0.279091496657076 0.6
"451" 0.640312423743285 0.547130183330899 0.14747982359019 0.619996308528002 0.8
"452" 0.14142135623731 0.41378666372524 0.592317379447741 0.467345460422986 0.6
"453" 0.640312423743285 0.392018978314697 0.534341160103909 0.48334065955519 0.6
"454" 0 0.504156488918179 0.175871073334208 0.744951320862617 0.8
"455" 0.458257569495584 0.445153346726162 0.116380728143231 0.279091496657076 0.6
"456" 0.721110255092798 0.570717309790366 0.55198294483549 0.223400806953906 0.4
"457" 0.5 0.549589687416066 0.373649267098536 0.242191314525372 0.4
"458" 0.3 0.42995277547796 0.55198294483549 0.125831309827964 0.6
"459" 0.7 0.512786077996301 0.415360469721953 0.6487087643401 0.8
"460" 0.529150262212918 0.476360381725997 0.786628021614014 0.279091496657076 0.4
