"V1" "V2" "V3" "V4" "V5"
"414" 0.18 0.691808294154923 1.50851199384414 2.36085400111802 6
"415" 0.06 0.691794498630836 1.45861502269952 2.34180580614733 5
"416" 0.48 0.691787445372672 1.43983512804792 2.40694510831829 6
"417" 0.49 0.691834720260469 1.41827740697294 2.43361335540045 5
"418" 0.22 0.691828252728941 1.48160454092422 2.50143595173921 6
"419" 0.27 0.691889203565903 1.44456326924387 2.34180580614733 5
"420" 0.23 0.691847391974641 1.45628673293993 2.33214389523559 5
"421" 0.4 0.691859727573808 1.45161382724053 2.55722731136763 6
"422" 0.27 0.692017864622273 1.44456326924387 2.33214389523559 5
"423" 0.63 0.691927545638969 1.42551507427317 2.35137525716348 5
"424" 0.22 0.691889203565903 1.46093790411566 2.35137525716348 5
"425" 0.54 0.69198663299227 1.43746264769429 2.50959926237837 6
"426" 0.12 0.692208050965767 1.44926916028128 2.32238772029023 5
"427" 0.37 0.691900487562029 1.42551507427317 2.3887627892351 5
"428" 0.49 0.691967773356465 1.47704872438835 2.37954613413017 5
"429" 0.48 0.691780284353932 1.46325540225602 2.45100509811232 6
"430" 0.49 0.691516819780288 1.47932922708708 2.59525470695687 6
"431" 0.27 0.691911502248014 1.44926916028128 2.39789527279837 4
"432" 0.32 0.691877637250236 1.43508452528932 2.35137525716348 5
"433" 0 0.691787445372672 1.49962304642689 2.36085400111802 5
"434" 0.1 0.691750495477448 1.48387468945875 2.37024374146786 5
"435" 0.38 0.69195309893929 1.43508452528932 2.34180580614733 5
"436" 0.45 0.691808294154923 1.43746264769429 2.54944517092557 7
"437" 0 0.691995777718077 1.49514876603197 2.45100509811232 6
"438" 0.17 0.691847391974641 1.45628673293993 2.43361335540045 5
"439" 0.02 0.691780284353932 1.49738840862548 2.34180580614733 6
"440" 0.58 0.691943047835636 1.45628673293993 2.30258509299405 5
"441" 0.06 0.691638207510385 1.45861502269952 2.4466854369678 6
"442" 0.72 0.691815042242619 1.35583515363518 2.37954613413017 8
"443" 0.11 0.691889203565903 1.48160454092422 2.3887627892351 5
"444" 0.45 0.691765625904073 1.46325540225602 2.70805020110221 6
"445" 0.02 0.691853600705853 1.51512723296286 2.39333945626251 3
"446" 0.05 0.691787445372672 1.48613969608961 2.52572864430826 6
"447" 0.31 0.691911502248014 1.42791603581071 2.43361335540045 6
"448" 0.33 0.691967773356465 1.44456326924387 2.46809953147162 5
"449" 0.3 0.691883456547663 1.49065437644413 2.34180580614733 5
"450" 0.47 0.692051102071625 1.45861502269952 2.37954613413017 6
"451" 0.41 0.69198663299227 1.41827740697294 2.55722731136763 7
"452" 0.02 0.69173486257891 1.47932922708708 2.47653840011748 6
"453" 0.41 0.691693353213464 1.45628673293993 2.484906649788 6
"454" 0 0.691906027790914 1.54968790802833 2.62466859216316 7
"455" 0.21 0.691794498630836 1.42551507427317 2.37954613413017 6
"456" 0.52 0.692030617353827 1.44691898293633 2.35137525716348 5
"457" 0.25 0.691991228345871 1.45161382724053 2.36085400111802 5
"458" 0.09 0.691765625904073 1.46325540225602 2.30258509299405 6
"459" 0.49 0.691922259756061 1.45161382724053 2.57261223020711 7
"460" 0.28 0.691853600705853 1.45395300959371 2.37954613413017 5
